"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Tanzania","TZA","Labor force with intermediate education (% of total working-age population with intermediate education)","SL.TLF.INTM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.614","","","","","88.487","","81.848","","57.149","86.37","48.955","65.73","80.828","","","","","","85.805","","","","87.591","",
"Uganda","UGA","Labor force with intermediate education (% of total working-age population with intermediate education)","SL.TLF.INTM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.948","62.868","59.024","80.2","49.471","","","68.019","","71.827","","76.069","","","","",
"Ukraine","UKR","Labor force with intermediate education (% of total working-age population with intermediate education)","SL.TLF.INTM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.387","","","","","","","","","","","","","58.66","58.37","58.46","34.98","69.32","65.694","64.123","62.823","","","","",
"Upper middle income","UMC","Labor force with intermediate education (% of total working-age population with intermediate education)","SL.TLF.INTM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.5571065139776","","","","","","","","","","","","","","","","","","","","","","","","","",
"Uruguay","URY","Labor force with intermediate education (% of total working-age population with intermediate education)","SL.TLF.INTM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.126","78.865","78.249","78.582","78.196","76.586","75.066","75.391","73.752","74.483","76.618","77.134","76.694","81.606","80.556","79.763","80.04","79.45","78.359","77.404","76.827","76.169","","","71.494","72.827","74.021","",
"United States","USA","Labor force with intermediate education (% of total working-age population with intermediate education)","SL.TLF.INTM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.994","65.852","65.959","66.074","65.644","65.486","65.277","64.783","64.313","63.747","63.183","63.145","63.083","62.518","62.241","61.229","60.447","59.604","58.854","58.194","57.708","57.368","57.477","57.478","57.218","57.359","55.474","55.481","56.076","56.415","56.369","",
"Uzbekistan","UZB","Labor force with intermediate education (% of total working-age population with intermediate education)","SL.TLF.INTM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.733","","","","","",
"St. Vincent and the Grenadines","VCT","Labor force with intermediate education (% of total working-age population with intermediate education)","SL.TLF.INTM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Venezuela, RB","VEN","Labor force with intermediate education (% of total working-age population with intermediate education)","SL.TLF.INTM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.955","","","","61.668","65.275","","","","","","","","",
"British Virgin Islands","VGB","Labor force with intermediate education (% of total working-age population with intermediate education)","SL.TLF.INTM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Labor force with intermediate education (% of total working-age population with intermediate education)","SL.TLF.INTM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","Labor force with intermediate education (% of total working-age population with intermediate education)","SL.TLF.INTM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.224","72.678","74.854","75.509","75.728","75.023","75.451","75.647","75.776","78.433","75.165","73.702","75.509","73.219","74.65","",
"Vanuatu","VUT","Labor force with intermediate education (% of total working-age population with intermediate education)","SL.TLF.INTM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.247","","","","64.908","","","","","","","","","61.351","63.798","","","","","",
"World","WLD","Labor force with intermediate education (% of total working-age population with intermediate education)","SL.TLF.INTM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Samoa","WSM","Labor force with intermediate education (% of total working-age population with intermediate education)","SL.TLF.INTM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.484","","","","","57.145","52.8","","","","46.417","","","",
"Kosovo","XKX","Labor force with intermediate education (% of total working-age population with intermediate education)","SL.TLF.INTM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.019","","","","","","","","","","","","51.199","52.572","52.76","45.815","45.984","51.087","50.363","46.167","43.113","42.542","41.071","42.835","45.328","",
"Yemen, Rep.","YEM","Labor force with intermediate education (% of total working-age population with intermediate education)","SL.TLF.INTM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.41","","","","55.02","","","","","","","","","","","",
"South Africa","ZAF","Labor force with intermediate education (% of total working-age population with intermediate education)","SL.TLF.INTM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.72","61.691","61.564","60.869","58.714","59.382","60.213","60.018","73.129","70.542","68.716","68.342","","68.176","67.386","68.493","69.571","68.731","67.571","67.456","60.946","63.446","65.423","66.9","66.995","",
"Zambia","ZMB","Labor force with intermediate education (% of total working-age population with intermediate education)","SL.TLF.INTM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.904","","53.482","52.962","54.52","58.565","57.04","58.521","57.48","","",
"Zimbabwe","ZWE","Labor force with intermediate education (% of total working-age population with intermediate education)","SL.TLF.INTM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.812","","","80.052","","","","","68.634","","69.817","68.731","70.393","67.06","",
